City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
48,Busselton,AU,2020-08-27 17:30:18,-33.65,115.33,48.99,78,1,5.79
49,Lebu,CL,2020-08-27 17:30:18,-37.62,-73.65,52.23,79,100,10.65
50,Codrington,AU,2020-08-27 17:30:18,-38.27,141.97,43.99,82,0,8.5
51,Rikitea,PF,2020-08-27 17:27:28,-23.12,-134.97,67.6,61,0,1.81
52,Jijiga,ET,2020-08-27 17:30:18,9.35,42.8,67.75,76,73,10.25
53,Bluff,NZ,2020-08-27 17:30:18,-46.6,168.33,42.67,80,75,13.31
54,Avera,US,2020-08-27 17:30:18,33.19,-82.53,87.8,70,40,4.7
55,Riyadh,SA,2020-08-27 17:30:18,24.69,46.72,98.6,13,0,8.05
56,Shubarshi,KZ,2020-08-27 17:30:19,48.59,57.19,77.83,24,5,4.03
57,Ushuaia,AR,2020-08-27 17:30:19,-54.8,-68.3,41.0,38,40,23.04
58,Quatre Cocos,MU,2020-08-27 17:30:19,-20.21,57.76,71.6,83,75,8.05
59,Severodvinsk,RU,2020-08-27 17:30:19,64.56,39.83,53.6,71,75,13.42
60,Seymchan,RU,2020-08-27 17:30:19,62.88,152.43,38.1,86,92,5.26
61,San Quintin,MX,2020-08-27 17:30:19,30.48,-115.95,79.41,59,33,6.24
62,Pevek,RU,2020-08-27 17:30:19,69.7,170.31,36.16,95,10,1.59
63,Manado,ID,2020-08-27 17:30:19,1.49,124.85,75.2,88,20,3.98
64,Dauphin,CA,2020-08-27 17:30:19,51.15,-100.05,75.2,50,1,5.82
65,Mar Del Plata,AR,2020-08-27 17:28:59,-38.0,-57.56,66.2,37,0,11.41
66,Jamestown,US,2020-08-27 17:30:19,42.1,-79.24,84.0,69,20,17.22
67,Chuy,UY,2020-08-27 17:30:19,-33.7,-53.46,56.79,98,100,10.8
68,Camacha,PT,2020-08-27 17:30:20,33.08,-16.33,78.8,69,40,9.17
69,San Patricio,MX,2020-08-27 17:30:20,19.22,-104.7,77.0,100,90,34.45
70,Ikalamavony,MG,2020-08-27 17:30:20,-21.15,46.58,67.46,68,50,5.61
71,Isangel,VU,2020-08-27 17:30:20,-19.55,169.27,71.83,84,100,18.1
72,Butaritari,KI,2020-08-27 17:30:20,3.07,172.79,82.0,69,72,10.11
73,Bredasdorp,ZA,2020-08-27 17:30:20,-34.53,20.04,57.2,76,2,3.36
74,Leningradskiy,RU,2020-08-27 17:30:20,69.38,178.42,37.87,93,96,4.61
75,Pisco,PE,2020-08-27 17:30:20,-13.7,-76.22,66.2,72,20,10.29
76,Hobart,AU,2020-08-27 17:30:20,-42.88,147.33,48.0,65,40,11.41
77,Rockport,US,2020-08-27 17:30:20,28.02,-97.05,91.4,62,40,9.17
78,Camana,PE,2020-08-27 17:30:20,-16.62,-72.71,63.86,76,70,11.79
79,Salalah,OM,2020-08-27 17:30:21,17.02,54.09,77.0,94,90,4.7
80,Cabo San Lucas,MX,2020-08-27 17:30:21,22.89,-109.91,91.4,55,20,4.7
81,Itarema,BR,2020-08-27 17:30:21,-2.92,-39.92,82.83,60,88,20.04
82,Provideniya,RU,2020-08-27 17:30:21,64.38,-173.3,47.98,83,35,2.21
83,Pemangkat,ID,2020-08-27 17:30:21,1.17,108.97,77.95,85,100,4.41
84,Mount Pleasant,US,2020-08-27 17:30:21,32.79,-79.86,91.99,70,20,5.82
85,Priladozhskiy,RU,2020-08-27 17:30:21,59.85,31.48,54.0,99,100,6.42
86,Freeport,US,2020-08-27 17:29:17,40.66,-73.58,87.01,66,20,14.99
87,Berlevag,NO,2020-08-27 17:30:21,70.86,29.09,44.6,75,75,24.16
88,Guiyang,CN,2020-08-27 17:30:21,26.58,106.72,75.2,64,75,4.47
89,Sayanogorsk,RU,2020-08-27 17:30:21,53.09,91.4,56.86,68,98,4.43
90,Bengkulu,ID,2020-08-27 17:30:22,-3.8,102.27,75.81,84,2,5.95
91,Presidencia Roque Saenz Pena,AR,2020-08-27 17:30:22,-26.79,-60.44,90.93,35,51,7.61
92,Saint George,US,2020-08-27 17:26:34,37.1,-113.58,93.99,23,1,5.3
93,Sao Joao Da Barra,BR,2020-08-27 17:27:40,-21.64,-41.05,77.0,65,75,6.93
94,Ballangen,NO,2020-08-27 17:30:22,68.34,16.83,50.0,71,75,13.87
95,Chokurdakh,RU,2020-08-27 17:30:22,70.63,147.92,33.85,92,100,6.2
96,Jinchang,CN,2020-08-27 17:30:22,38.5,102.17,67.41,30,42,2.91
97,Bethel,US,2020-08-27 17:30:22,41.37,-73.41,82.99,61,1,12.75
98,Cap Malheureux,MU,2020-08-27 17:30:22,-19.98,57.61,70.0,78,10,4.0
99,Carnarvon,AU,2020-08-27 17:30:22,-24.87,113.63,66.2,100,22,5.82
100,Dwarka,IN,2020-08-27 17:30:22,22.24,68.97,82.22,84,95,14.52
101,Mahebourg,MU,2020-08-27 17:30:22,-20.41,57.7,71.6,83,75,8.05
102,Bafq,IR,2020-08-27 17:30:23,31.61,55.41,76.53,17,0,8.32
103,Thompson,CA,2020-08-27 17:30:23,55.74,-97.86,62.6,72,40,3.36
104,Hilo,US,2020-08-27 17:30:23,19.73,-155.09,73.4,78,75,4.7
105,Longyearbyen,SJ,2020-08-27 17:30:23,78.22,15.64,41.0,65,40,12.75
106,Marienburg,PL,2020-08-27 17:30:23,54.04,19.03,62.01,93,40,11.41
107,Gawler,AU,2020-08-27 17:30:23,-34.6,138.73,53.01,96,10,2.71
108,Skoghall,SE,2020-08-27 17:30:23,59.32,13.47,62.01,77,99,5.61
109,Qaanaaq,GL,2020-08-27 17:30:23,77.48,-69.36,39.22,88,100,10.27
110,Baringo,KE,2020-08-27 17:30:23,0.47,35.97,77.47,47,28,4.12
111,Faanui,PF,2020-08-27 17:30:23,-16.48,-151.75,77.25,77,1,15.95
112,Airai,TL,2020-08-27 17:30:24,-8.93,125.41,57.96,94,30,3.65
113,Preobrazheniye,RU,2020-08-27 17:30:24,42.9,133.91,70.05,92,89,7.74
114,New Norfolk,AU,2020-08-27 17:30:24,-42.78,147.06,48.0,74,7,3.0
115,Puerto Ayora,EC,2020-08-27 17:30:24,-0.74,-90.35,73.4,64,20,23.04
116,Port Moresby,PG,2020-08-27 17:27:33,-9.44,147.18,75.56,87,82,16.53
117,Alofi,NU,2020-08-27 17:30:24,-19.06,-169.92,62.6,93,71,1.12
118,Nelson Bay,AU,2020-08-27 17:30:24,-32.72,152.15,52.0,61,2,10.29
119,La Rioja,ES,2020-08-27 17:29:34,42.25,-2.5,93.0,36,20,5.82
120,Broome,US,2020-08-27 17:30:24,42.25,-75.83,84.0,58,75,19.46
121,Hanchuan,CN,2020-08-27 17:30:24,30.65,113.77,78.8,74,0,4.47
122,Yellowknife,CA,2020-08-27 17:28:03,62.46,-114.35,57.2,87,75,12.75
123,Vershino-Darasunskiy,RU,2020-08-27 17:30:25,52.35,115.52,48.79,76,89,10.6
124,Marzuq,YE,2020-08-27 17:30:25,14.4,46.47,85.51,44,17,6.11
125,Hermanus,ZA,2020-08-27 17:30:25,-34.42,19.23,57.99,86,43,1.01
126,Oum Hadjer,TD,2020-08-27 17:30:25,13.3,19.7,88.18,58,77,4.23
127,Boyabat,TR,2020-08-27 17:30:25,41.47,34.77,73.4,78,40,4.7
128,Boyolangu,ID,2020-08-27 17:30:25,-8.12,111.89,72.66,89,57,2.26
129,Katherine,AU,2020-08-27 17:30:05,-14.47,132.27,69.8,49,0,8.05
130,Hasaki,JP,2020-08-27 17:27:28,35.73,140.83,78.8,100,75,1.12
131,Gazimurskiy Zavod,RU,2020-08-27 17:30:25,51.55,118.33,52.25,73,95,6.15
132,Shelburne,CA,2020-08-27 17:30:25,44.08,-80.2,80.6,65,75,17.22
133,Lazaro Cardenas,MX,2020-08-27 17:30:01,17.96,-102.2,77.47,89,100,1.81
134,Esperance,AU,2020-08-27 17:30:26,-33.87,121.9,53.6,87,0,14.99
135,Olafsvik,IS,2020-08-27 17:30:26,64.89,-23.71,51.76,79,96,9.66
136,Zhigansk,RU,2020-08-27 17:30:26,66.77,123.37,46.04,58,32,6.46
137,Qianan,CN,2020-08-27 17:30:26,44.99,124.06,64.56,96,100,14.45
138,Jaisalmer,IN,2020-08-27 17:30:26,26.91,70.92,86.31,68,25,11.92
139,Chervonohryhorivka,UA,2020-08-27 17:30:26,47.62,34.54,78.01,33,56,2.24
140,Hofn,IS,2020-08-27 17:30:26,64.25,-15.21,51.8,76,40,8.05
141,Cabo Rojo,PR,2020-08-27 17:30:26,18.09,-67.15,91.0,67,11,3.0
142,Ilulissat,GL,2020-08-27 17:30:26,69.22,-51.1,44.6,65,75,5.82
143,Lata,PT,2020-08-27 17:30:26,40.16,-8.33,80.01,71,0,7.0
144,Japura,ID,2020-08-27 17:30:26,-0.32,102.35,73.8,86,73,2.21
145,Holbeach,GB,2020-08-27 17:30:27,52.8,0.01,59.0,85,100,2.59
146,Lang Suan,TH,2020-08-27 17:30:27,9.95,99.08,79.14,83,58,4.92
147,Banda Aceh,ID,2020-08-27 17:30:27,5.56,95.32,79.95,77,99,1.39
148,Cidreira,BR,2020-08-27 17:30:27,-30.18,-50.21,68.58,62,80,9.1
149,Nanortalik,GL,2020-08-27 17:30:27,60.14,-45.24,49.32,69,98,10.47
150,Mecca,SA,2020-08-27 17:28:50,21.43,39.83,91.0,30,94,8.88
151,Aureliana,PH,2020-08-27 17:30:27,10.89,121.98,79.32,80,90,3.87
152,Ixtapa,MX,2020-08-27 17:30:27,20.7,-105.2,82.99,78,90,3.36
153,Sebinkarahisar,TR,2020-08-27 17:30:27,40.29,38.42,60.73,59,15,5.12
154,Inhambane,MZ,2020-08-27 17:30:28,-23.86,35.38,73.4,78,40,2.24
155,Acapulco,MX,2020-08-27 17:28:34,16.86,-99.89,78.8,78,75,2.24
156,Rodeo,US,2020-08-27 17:30:28,38.03,-122.27,62.01,83,81,3.0
157,Lubao,PH,2020-08-27 17:30:28,14.92,120.55,84.99,88,40,2.24
158,Diffa,NE,2020-08-27 17:30:28,13.32,12.61,88.72,49,93,4.12
159,Necochea,AR,2020-08-27 17:30:28,-38.55,-58.74,64.0,54,0,7.0
160,Coihaique,CL,2020-08-27 17:30:28,-45.58,-72.07,42.8,70,90,10.29
161,Birao,CF,2020-08-27 17:30:28,10.28,22.79,76.21,90,86,2.35
162,Mazyr,BY,2020-08-27 17:30:28,52.05,29.25,59.5,93,74,10.98
163,Nome,US,2020-08-27 17:30:28,64.5,-165.41,48.2,81,1,10.29
164,Nakhon Sawan,TH,2020-08-27 17:30:28,15.7,100.14,78.6,85,92,0.81
165,Batticaloa,LK,2020-08-27 17:30:29,7.71,81.69,81.19,75,28,7.02
166,Mamonovo,RU,2020-08-27 17:30:29,54.46,19.94,64.4,77,75,13.42
167,Iwanai,JP,2020-08-27 17:30:29,42.97,140.51,70.25,83,3,4.94
168,Ardesen,TR,2020-08-27 17:30:29,41.19,40.99,69.8,88,20,5.82
169,Poum,NC,2020-08-27 17:30:29,-20.23,164.02,69.67,71,91,9.86
170,Grenada,ES,2020-08-27 17:30:29,37.19,-3.61,102.2,14,20,9.17
171,Lompoc,US,2020-08-27 17:30:29,34.64,-120.46,57.2,87,90,10.29
172,Tezu,IN,2020-08-27 17:30:29,27.92,96.17,76.53,84,43,2.86
173,Coquimbo,CL,2020-08-27 17:30:29,-29.95,-71.34,59.0,67,20,9.17
174,Minab,IR,2020-08-27 17:30:30,27.15,57.08,93.2,63,3,3.8
175,Tagusao,PH,2020-08-27 17:30:30,9.19,117.81,79.84,80,25,3.47
176,Albenga,IT,2020-08-27 17:30:30,44.05,8.22,80.01,78,40,6.93
177,Inuvik,CA,2020-08-27 17:30:30,68.35,-133.72,37.4,58,90,13.87
178,Kibaek,DK,2020-08-27 17:30:30,56.03,8.86,61.0,82,40,5.82
179,Souillac,MU,2020-08-27 17:30:30,-20.52,57.52,71.6,83,75,8.05
180,Pitkyaranta,RU,2020-08-27 17:30:30,61.57,31.48,54.91,72,89,4.52
181,Aklavik,CA,2020-08-27 17:30:30,68.22,-135.01,39.2,86,90,3.36
182,Kostomuksha,RU,2020-08-27 17:30:30,64.57,30.58,47.55,91,43,3.04
183,Aden,YE,2020-08-27 17:30:16,12.78,45.04,87.64,67,67,2.55
184,Palafrugell,ES,2020-08-27 17:30:31,41.92,3.16,82.99,51,0,10.92
185,Saskylakh,RU,2020-08-27 17:30:31,71.92,114.08,51.85,68,2,3.91
186,Grootfontein,NA,2020-08-27 17:30:31,-19.57,18.12,72.81,25,92,13.47
187,Constitucion,CL,2020-08-27 17:30:31,-35.33,-72.42,54.07,63,84,7.76
188,Tiksi,RU,2020-08-27 17:30:31,71.69,128.87,38.17,82,0,2.89
189,Ust-Kuyga,RU,2020-08-27 17:30:31,70.02,135.6,36.95,79,0,2.44
190,San Jeronimo,PE,2020-08-27 17:30:31,-11.95,-75.28,60.8,44,20,5.82
191,Tabou,CI,2020-08-27 17:30:31,4.42,-7.35,76.98,83,100,10.45
192,Bilibino,RU,2020-08-27 17:30:31,68.05,166.44,39.88,89,100,2.66
193,Norrtalje,SE,2020-08-27 17:30:31,59.76,18.7,63.0,68,54,1.01
194,Saldanha,ZA,2020-08-27 17:30:31,-33.01,17.94,57.2,76,78,6.93
195,Laguna,US,2020-08-27 17:27:45,38.42,-121.42,68.0,68,1,6.51
196,Praia Da Vitoria,PT,2020-08-27 17:25:47,38.73,-27.07,78.8,78,40,3.29
197,Huangnihe,CN,2020-08-27 17:30:31,43.56,128.02,68.83,94,84,4.56
198,Cutervo,PE,2020-08-27 17:30:32,-6.38,-78.82,66.25,47,35,8.48
199,Georgetown,MY,2020-08-27 17:30:32,5.41,100.34,80.6,88,20,4.7
200,Rudnya,RU,2020-08-27 17:30:32,54.95,31.09,62.6,82,20,4.47
201,Ghanzi,BW,2020-08-27 17:30:32,-21.57,21.78,72.91,21,50,7.65
202,Palmer,US,2020-08-27 17:30:32,42.16,-72.33,71.01,82,90,3.36
203,Obo,CF,2020-08-27 17:30:32,5.4,26.49,71.78,90,93,2.08
204,Faya,SA,2020-08-27 17:30:32,18.39,42.45,73.4,83,20,5.82
205,Gizo,SB,2020-08-27 17:30:32,-8.1,156.84,82.36,75,100,12.46
206,Nizwa,OM,2020-08-27 17:30:33,22.93,57.53,92.35,40,97,9.4
207,Upernavik,GL,2020-08-27 17:30:33,72.79,-56.15,44.2,67,99,9.01
208,Belaya Gora,RU,2020-08-27 17:30:33,68.53,146.42,37.83,85,93,2.68
209,Roebourne,AU,2020-08-27 17:30:33,-20.78,117.13,76.08,48,0,9.22
210,Ngunguru,NZ,2020-08-27 17:30:33,-35.62,174.5,45.0,3,13,1.01
211,Kabare,CD,2020-08-27 17:30:33,-2.47,28.82,66.27,68,43,3.24
212,East London,ZA,2020-08-27 17:30:33,-33.02,27.91,62.6,82,0,9.17
213,Tortoli,IT,2020-08-27 17:30:33,39.93,9.66,86.0,83,5,6.93
214,Iqaluit,CA,2020-08-27 17:30:33,63.75,-68.51,59.0,44,75,8.05
215,Pangnirtung,CA,2020-08-27 17:30:33,66.15,-65.71,46.4,93,20,10.29
216,Vestmannaeyjar,IS,2020-08-27 17:30:33,63.44,-20.27,51.8,66,75,16.11
217,Kayerkan,RU,2020-08-27 17:30:33,69.35,87.76,55.4,82,8,11.18
218,Tera,NE,2020-08-27 17:30:33,14.01,0.75,91.58,45,96,9.33
219,Mackay,AU,2020-08-27 17:30:34,-21.15,149.2,62.6,88,75,10.29
220,Ende,ID,2020-08-27 17:27:06,-8.84,121.66,75.2,65,4,1.52
221,Klaksvik,FO,2020-08-27 17:30:34,62.23,-6.59,53.6,71,28,12.75
222,Saint-Philippe,RE,2020-08-27 17:30:34,-21.36,55.77,69.8,60,39,4.7
223,Drayton Valley,CA,2020-08-27 17:30:34,53.22,-114.99,57.0,63,24,8.01
224,Zelenoborsk,RU,2020-08-27 17:30:34,61.47,64.03,58.03,92,74,9.06
225,Kutum,SD,2020-08-27 17:30:34,14.2,24.67,74.32,72,97,0.92
226,Kaitangata,NZ,2020-08-27 17:30:34,-46.28,169.85,37.0,88,92,5.68
227,Bati,ET,2020-08-27 17:30:34,11.18,40.02,73.11,59,65,4.36
228,Tura,IN,2020-08-27 17:30:34,25.52,90.22,75.18,90,26,5.5
229,Koslan,RU,2020-08-27 17:30:34,63.46,48.9,50.97,80,62,5.28
230,Tabatinga,BR,2020-08-27 17:30:34,-4.25,-69.94,89.6,62,75,3.36
231,Kargasok,RU,2020-08-27 17:30:34,59.06,80.86,50.97,88,0,6.02
232,Velikiy Ustyug,RU,2020-08-27 17:30:35,60.76,46.31,52.88,85,3,2.91
233,Yar-Sale,RU,2020-08-27 17:30:35,66.83,70.83,55.58,76,19,7.65
234,Geraldton,AU,2020-08-27 17:30:35,-28.77,114.6,51.8,100,0,5.82
235,Okhotsk,RU,2020-08-27 17:30:35,59.38,143.3,52.74,71,92,4.94
236,Brownfield,US,2020-08-27 17:30:35,33.18,-102.27,93.0,33,2,3.0
237,Edremit,TR,2020-08-27 17:30:35,39.6,27.02,82.4,34,0,8.05
238,Ambulu,ID,2020-08-27 17:30:35,-8.35,113.61,72.55,88,23,3.76
239,Imbituba,BR,2020-08-27 17:30:35,-28.24,-48.67,75.2,57,0,18.34
240,Dikson,RU,2020-08-27 17:30:35,73.51,80.55,48.06,85,48,12.71
241,Swellendam,ZA,2020-08-27 17:30:35,-34.02,20.44,57.2,76,45,3.36
242,Bull Savanna,JM,2020-08-27 17:30:35,17.89,-77.59,85.6,65,35,17.49
243,Hamilton,US,2020-08-27 17:30:35,39.18,-84.53,86.0,70,75,12.75
244,Abu Samrah,SY,2020-08-27 17:30:35,35.3,37.18,76.1,60,0,10.0
245,Yulara,AU,2020-08-27 17:30:36,-25.24,130.99,66.2,24,0,11.41
246,Kerouane,GN,2020-08-27 17:30:36,9.27,-9.02,76.6,87,90,2.62
247,Flin Flon,CA,2020-08-27 17:30:36,54.77,-101.86,69.8,52,40,6.93
248,Panzhihua,CN,2020-08-27 17:30:36,26.59,101.71,73.51,73,95,0.51
249,Severo-Kurilsk,RU,2020-08-27 17:30:36,50.68,156.12,50.88,88,100,13.24
250,Kahama,TZ,2020-08-27 17:30:36,-3.83,32.6,77.58,27,58,4.23
251,Shellbrook,CA,2020-08-27 17:30:23,53.22,-106.4,64.4,72,75,4.7
252,Dingle,PH,2020-08-27 17:30:36,11.0,122.67,75.09,86,90,3.6
253,Sampit,ID,2020-08-27 17:30:36,-2.53,112.95,74.23,88,100,2.21
254,Vao,NC,2020-08-27 17:30:37,-22.67,167.48,66.6,72,81,20.27
255,Byron Bay,AU,2020-08-27 17:30:37,-28.65,153.62,55.0,87,0,1.12
256,Kamenka,RU,2020-08-27 17:30:37,51.32,42.77,71.73,45,100,5.21
257,Balas,PH,2020-08-27 17:30:37,15.03,120.61,84.99,88,40,2.24
258,Mount Isa,AU,2020-08-27 17:30:37,-20.73,139.5,62.6,16,1,6.93
259,Whitehaven,GB,2020-08-27 17:30:37,54.55,-3.58,57.99,91,100,6.04
260,Szentgotthard,HU,2020-08-27 17:30:37,46.95,16.27,73.99,31,62,5.01
261,Portland,US,2020-08-27 17:30:02,45.52,-122.68,68.0,68,20,3.85
262,Belmonte,BR,2020-08-27 17:30:37,-15.86,-38.88,77.0,61,40,9.17
263,Mantua,IT,2020-08-27 17:30:37,45.17,10.78,82.99,68,33,1.01
264,Tasiilaq,GL,2020-08-27 17:30:37,65.61,-37.64,39.2,80,20,10.29
265,Nagar Karnul,IN,2020-08-27 17:30:37,16.48,78.32,72.43,93,100,4.14
266,Pemberton,CA,2020-08-27 17:30:37,50.32,-122.8,60.8,67,5,2.24
267,Gao,ML,2020-08-27 17:30:37,16.64,1.64,95.32,33,24,8.03
268,Mogocha,RU,2020-08-27 17:30:37,53.73,119.77,42.73,91,35,3.36
269,Rio Gallegos,AR,2020-08-27 17:30:38,-51.62,-69.22,39.11,70,80,16.87
270,Linxia,CN,2020-08-27 17:30:38,35.6,103.21,59.76,54,31,3.29
271,College,US,2020-08-27 17:30:38,64.86,-147.8,54.0,81,75,2.1
272,Kaili,ID,2020-08-27 17:30:38,-3.46,120.21,68.49,81,89,2.17
273,Sambava,MG,2020-08-27 17:30:38,-14.27,50.17,73.06,77,16,11.39
274,Tautira,PF,2020-08-27 17:30:38,-17.73,-149.15,73.4,83,20,2.24
275,Lorengau,PG,2020-08-27 17:30:38,-2.02,147.27,81.82,76,70,7.52
276,Sao Filipe,CV,2020-08-27 17:30:38,14.9,-24.5,78.82,80,75,4.21
277,Miyako,JP,2020-08-27 17:30:38,39.64,141.95,75.87,85,13,4.54
278,Okha,RU,2020-08-27 17:30:39,53.57,142.95,52.48,92,100,5.86
279,Talnakh,RU,2020-08-27 17:30:39,69.49,88.4,55.4,82,1,11.18
280,Alice Springs,AU,2020-08-27 17:30:39,-23.7,133.88,59.0,26,0,3.36
281,Cortez,US,2020-08-27 17:30:39,37.35,-108.59,81.0,36,1,11.41
282,Si Sa Ket,TH,2020-08-27 17:30:39,15.11,104.33,84.0,83,79,6.15
283,Qaqortoq,GL,2020-08-27 17:30:39,60.72,-46.03,51.8,66,75,9.17
284,Saint-Georges,GD,2020-08-27 17:30:40,12.06,-61.75,86.0,84,75,12.75
285,Manokwari,ID,2020-08-27 17:30:40,-0.87,134.08,78.35,74,11,5.21
286,Nampa,US,2020-08-27 17:30:40,43.54,-116.56,75.99,29,1,6.93
287,Pauini,BR,2020-08-27 17:30:40,-7.71,-66.98,99.86,26,53,2.53
288,Lahaina,US,2020-08-27 17:30:40,20.88,-156.68,78.8,78,40,14.99
289,Khatanga,RU,2020-08-27 17:30:40,71.97,102.5,54.75,82,54,3.8
290,Hede,CN,2020-08-27 17:30:40,33.77,120.25,71.49,96,17,3.94
291,Fairbanks,US,2020-08-27 17:28:17,64.84,-147.72,54.0,93,75,1.97
292,Hit,IQ,2020-08-27 17:30:40,33.64,42.83,88.97,16,0,6.4
293,Vigrestad,NO,2020-08-27 17:30:40,58.57,5.7,60.8,67,20,12.75
294,Soria,ES,2020-08-27 17:30:41,41.67,-2.67,88.0,21,0,1.01
295,Tucuman,AR,2020-08-27 17:28:34,-26.82,-65.22,73.4,33,32,6.93
296,Abha,SA,2020-08-27 17:27:18,18.22,42.51,73.4,83,20,5.82
297,Richards Bay,ZA,2020-08-27 17:30:41,-28.78,32.04,67.5,68,27,16.06
298,Kavieng,PG,2020-08-27 17:30:41,-2.57,150.8,82.0,75,12,8.86
299,Benidorm,ES,2020-08-27 17:30:41,38.54,-0.13,89.01,23,0,1.01
300,Puerto Escondido,MX,2020-08-27 17:30:41,15.85,-97.07,82.4,54,90,13.87
301,Raska,RS,2020-08-27 17:30:41,43.29,20.62,78.8,54,33,2.24
302,Guane,CU,2020-08-27 17:30:41,22.2,-84.09,89.29,61,58,10.87
303,Baglung,NP,2020-08-27 17:30:42,28.27,83.59,71.85,77,95,2.21
304,Wewak,PG,2020-08-27 17:30:42,-3.55,143.63,80.38,82,12,9.53
305,Seminole,US,2020-08-27 17:30:42,28.71,-81.21,91.99,62,75,4.7
306,Erzin,TR,2020-08-27 17:30:42,36.96,36.2,82.99,76,24,4.61
307,Caravelas,BR,2020-08-27 17:30:42,-17.71,-39.25,77.0,67,4,9.73
