City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
110,Tugdan,PH,2020-08-24 20:28:36,12.31,122.09,83.28,77,42,8.57
111,Asau,RO,2020-08-24 20:28:36,46.43,26.4,62.01,99,100,1.92
112,Alofi,NU,2020-08-24 20:28:36,-19.06,-169.92,77.0,73,20,11.41
113,Aykhal,RU,2020-08-24 20:28:36,66.0,111.5,42.8,72,31,6.71
114,Broken Hill,AU,2020-08-24 20:24:05,-31.95,141.43,44.6,68,0,5.82
115,Gravina In Puglia,IT,2020-08-24 20:28:36,40.82,16.42,78.8,61,5,2.24
116,Chupa,RU,2020-08-24 20:28:36,66.27,33.05,54.52,86,0,4.56
117,Tahoua,NE,2020-08-24 20:28:36,14.89,5.27,78.8,83,20,2.24
118,Ribeira Grande,PT,2020-08-24 20:28:36,38.52,-28.7,75.2,88,40,11.41
119,Castro,BR,2020-08-24 20:28:37,-24.79,-50.01,59.7,77,16,7.23
120,Norman Wells,CA,2020-08-24 20:28:37,65.28,-126.83,64.4,63,75,6.93
121,Micheweni,TZ,2020-08-24 20:28:37,-4.97,39.83,75.34,82,4,12.12
122,Saskylakh,RU,2020-08-24 20:28:37,71.92,114.08,47.53,67,94,11.07
123,Mahebourg,MU,2020-08-24 20:28:37,-20.41,57.7,71.6,78,40,12.75
124,Padang,ID,2020-08-24 20:28:37,-0.95,100.35,77.68,77,61,5.08
125,Virginia Beach,US,2020-08-24 20:24:30,36.85,-75.98,87.01,70,100,5.01
126,San Carlos De Bariloche,AR,2020-08-24 20:24:24,-41.15,-71.31,50.0,53,75,13.87
127,Ginda,IN,2020-08-24 20:28:37,30.69,78.49,65.62,89,97,0.83
128,Beoumi,CI,2020-08-24 20:28:37,7.67,-5.58,77.0,83,20,4.7
129,Kodiak,US,2020-08-24 20:25:24,57.79,-152.41,60.8,59,90,8.05
130,Hasaki,JP,2020-08-24 20:28:37,35.73,140.83,73.4,94,20,8.05
131,Portland,US,2020-08-24 20:26:20,45.52,-122.68,79.0,46,20,10.29
132,Beira,MZ,2020-08-24 20:28:37,-19.84,34.84,68.0,93,0,5.82
133,Colesberg,ZA,2020-08-24 20:28:38,-30.72,25.1,53.91,37,0,5.59
134,New Norfolk,AU,2020-08-24 20:27:16,-42.78,147.06,39.0,88,59,3.51
135,Lewisporte,CA,2020-08-24 20:28:38,49.25,-55.05,68.0,59,20,14.99
136,Marzuq,YE,2020-08-24 20:28:38,14.4,46.47,85.57,43,100,3.69
137,Luderitz,NA,2020-08-24 20:28:38,-26.65,15.16,57.94,77,0,3.04
138,Caravelas,BR,2020-08-24 20:28:38,-17.71,-39.25,70.48,68,16,12.97
139,Labrea,BR,2020-08-24 20:28:38,-7.26,-64.8,99.23,21,46,2.15
140,Leshukonskoye,RU,2020-08-24 20:28:38,64.9,45.76,53.85,96,10,3.89
141,Thompson,CA,2020-08-24 20:28:38,55.74,-97.86,53.6,66,75,11.41
142,Dimbokro,CI,2020-08-24 20:28:38,6.65,-4.7,76.33,74,97,5.57
143,Ponta Delgada,PT,2020-08-24 20:28:38,37.73,-25.67,75.2,83,20,8.05
144,Narsaq,GL,2020-08-24 20:28:38,60.92,-46.05,53.6,62,1,4.7
145,Wagar,SD,2020-08-24 20:28:39,16.15,36.2,87.84,52,87,18.34
146,Asyut,EG,2020-08-24 20:23:40,27.18,31.18,82.4,51,0,10.29
147,Sao Jose Da Coroa Grande,BR,2020-08-24 20:28:39,-8.9,-35.15,75.11,69,0,6.13
148,Clyde River,CA,2020-08-24 20:28:39,70.47,-68.59,41.76,87,100,9.24
149,Ostrovnoy,RU,2020-08-24 20:28:39,68.05,39.51,54.0,82,20,11.79
150,Abu Samrah,SY,2020-08-24 20:28:39,35.3,37.18,75.04,39,0,5.82
151,Semporna,MY,2020-08-24 20:28:39,4.48,118.61,75.2,94,20,3.36
152,San Cristobal,VE,2020-08-24 20:25:14,7.77,-72.22,91.4,46,40,8.05
153,San Patricio,MX,2020-08-24 20:28:39,19.22,-104.7,89.6,66,75,9.17
154,Atar,MR,2020-08-24 20:28:39,20.52,-13.05,99.01,26,0,8.72
155,Chifeng,CN,2020-08-24 20:28:39,42.27,118.96,66.07,57,0,5.37
156,Sisimiut,GL,2020-08-24 20:28:39,66.94,-53.67,45.36,82,100,4.72
157,Cayenne,GF,2020-08-24 20:28:39,4.93,-52.33,87.8,58,5,14.99
158,Qaanaaq,GL,2020-08-24 20:28:40,77.48,-69.36,35.15,86,95,6.85
159,Saint-Philippe,RE,2020-08-24 20:28:40,-21.36,55.77,69.8,63,39,5.82
160,San Antonio,US,2020-08-24 20:28:40,29.42,-98.49,96.8,34,20,12.75
161,Vostok,RU,2020-08-24 20:28:40,46.49,135.88,57.87,100,100,5.23
162,Kostyantynivka,UA,2020-08-24 20:28:40,48.53,37.71,68.56,35,0,2.86
163,Pangody,RU,2020-08-24 20:28:40,65.85,74.49,52.99,89,100,9.73
164,Husavik,IS,2020-08-24 20:28:40,66.04,-17.34,50.0,76,0,5.82
165,Darovskoy,RU,2020-08-24 20:28:40,58.77,47.96,61.45,84,100,9.08
166,Conde,BR,2020-08-24 20:27:32,-7.26,-34.91,77.0,73,60,10.29
167,Ahipara,NZ,2020-08-24 20:28:40,-35.17,173.17,56.52,80,15,16.11
168,Tura,IN,2020-08-24 20:28:40,25.52,90.22,76.39,87,100,1.97
169,Byron Bay,AU,2020-08-24 20:28:40,-28.65,153.62,45.0,100,0,5.99
170,Dikson,RU,2020-08-24 20:28:40,73.51,80.55,45.37,84,33,10.87
171,Victoria,HK,2020-08-24 20:25:59,22.29,114.16,87.01,85,5,7.0
172,Tilichiki,RU,2020-08-24 20:28:41,60.47,166.1,43.9,65,99,14.32
173,Banda Aceh,ID,2020-08-24 20:25:03,5.56,95.32,79.48,82,99,7.54
174,Faanui,PF,2020-08-24 20:28:41,-16.48,-151.75,77.52,82,3,19.71
175,Saint George,US,2020-08-24 20:26:00,37.1,-113.58,99.0,30,1,3.36
176,Lima,PE,2020-08-24 20:26:38,-12.04,-77.03,66.2,68,40,14.99
177,Moron,AR,2020-08-24 20:28:41,-34.65,-58.62,75.2,47,0,16.11
178,Jardim,BR,2020-08-24 20:28:41,-21.48,-56.14,84.63,52,8,3.83
179,Puerto Ayora,EC,2020-08-24 20:28:41,-0.74,-90.35,78.8,50,71,19.46
180,Puerto Narino,CO,2020-08-24 20:28:41,-3.77,-70.38,75.2,83,75,2.24
181,Kota Kinabalu,MY,2020-08-24 20:27:11,5.97,116.07,78.01,100,20,1.12
182,Santa Isabel Do Rio Negro,BR,2020-08-24 20:28:41,-0.41,-65.02,90.97,45,75,0.89
183,Alta Floresta,BR,2020-08-24 20:28:41,-9.88,-56.09,96.8,26,40,4.7
184,Barrow,US,2020-08-24 20:28:41,71.29,-156.79,44.6,87,90,3.36
185,Bathsheba,BB,2020-08-24 20:28:41,13.22,-59.52,86.0,70,40,11.41
186,Palmeira Das Missoes,BR,2020-08-24 20:28:41,-27.9,-53.31,66.0,77,2,7.78
187,Aklavik,CA,2020-08-24 20:28:42,68.22,-135.01,68.0,56,20,9.17
188,Sandy Bay,AU,2020-08-24 20:28:42,-42.91,147.35,39.2,81,20,9.17
189,Eydhafushi,MV,2020-08-24 20:28:42,5.1,73.07,83.71,72,41,7.83
190,Anchorage,US,2020-08-24 20:25:56,61.22,-149.9,59.0,77,90,3.36
191,Aswan,EG,2020-08-24 20:28:42,24.09,32.91,89.64,19,0,9.13
192,Avarua,CK,2020-08-24 20:28:42,-21.21,-159.78,75.2,73,77,11.41
193,Takoradi,GH,2020-08-24 20:28:42,4.88,-1.76,74.12,85,72,7.74
194,La Ronge,CA,2020-08-24 20:28:42,55.1,-105.28,62.6,67,75,11.41
195,Bara,NG,2020-08-24 20:28:42,10.37,10.73,69.4,86,100,10.94
196,Pisco,PE,2020-08-24 20:28:42,-13.7,-76.22,68.0,60,1,18.34
197,Mana,GF,2020-08-24 20:28:42,5.66,-53.78,82.36,79,43,12.41
198,Seddon,AU,2020-08-24 20:28:42,-37.81,144.89,43.0,86,0,6.93
199,Bubaque,GW,2020-08-24 20:28:42,11.28,-15.83,81.32,80,100,12.8
200,Nishihara,JP,2020-08-24 20:28:42,26.18,127.76,84.2,88,75,17.22
201,Airai,TL,2020-08-24 20:28:42,-8.93,125.41,54.5,41,0,4.76
202,Marawi,PH,2020-08-24 20:28:42,8.0,124.29,73.99,88,35,7.0
203,Namibe,AO,2020-08-24 20:28:43,-15.2,12.15,66.69,88,100,2.28
204,Mar Del Plata,AR,2020-08-24 20:28:43,-38.0,-57.56,55.99,82,100,12.75
205,Okato,NZ,2020-08-24 20:28:43,-39.2,173.88,48.0,95,100,1.99
206,Nieves,PH,2020-08-24 20:28:43,15.33,120.95,75.61,93,100,2.93
207,Manhush,UA,2020-08-24 20:28:43,47.06,37.31,73.0,100,0,1.99
208,Cherskiy,RU,2020-08-24 20:28:43,68.75,161.3,38.98,94,100,3.65
209,Concordia,AR,2020-08-24 20:28:43,-31.39,-58.02,80.6,36,89,5.82
210,La Romana,DO,2020-08-24 20:23:59,18.43,-68.97,87.8,70,40,11.41
211,Sinnamary,GF,2020-08-24 20:28:43,5.38,-52.95,83.53,72,45,10.58
212,Ust-Tsilma,RU,2020-08-24 20:28:43,65.44,52.15,57.13,96,100,3.09
213,Beringovskiy,RU,2020-08-24 20:28:43,63.05,179.32,50.13,84,99,8.99
214,Bilibino,RU,2020-08-24 20:28:43,68.05,166.44,38.62,90,100,3.71
215,Kazanskaya,RU,2020-08-24 20:28:44,45.41,40.44,64.42,38,0,9.33
216,Fairbanks,US,2020-08-24 20:26:33,64.84,-147.72,59.0,82,90,2.68
217,Kitob,UZ,2020-08-24 20:28:44,39.08,66.83,69.84,38,1,1.41
218,San Policarpo,PH,2020-08-24 20:28:44,12.18,125.51,78.75,84,1,4.97
219,Dingle,PH,2020-08-24 20:28:44,11.0,122.67,76.32,88,26,2.13
220,Honningsvag,NO,2020-08-24 20:28:44,70.98,25.97,50.88,86,100,27.25
221,Niquero,CU,2020-08-24 20:28:44,20.04,-77.58,83.79,75,100,12.33
222,Sao Filipe,CV,2020-08-24 20:28:44,14.9,-24.5,79.12,78,53,7.36
223,Hambantota,LK,2020-08-24 20:28:44,6.12,81.12,79.36,82,94,12.97
224,Nantucket,US,2020-08-24 20:28:44,41.28,-70.1,75.2,88,90,9.17
225,Bahia Blanca,AR,2020-08-24 20:28:44,-38.72,-62.27,70.54,48,0,12.53
226,Narasannapeta,IN,2020-08-24 20:28:44,18.42,84.05,80.53,87,100,4.0
227,Rio Grande,BR,2020-08-24 20:28:20,-32.03,-52.1,68.0,60,0,23.04
228,Port-Cartier,CA,2020-08-24 20:28:45,50.03,-66.87,64.4,55,75,10.29
229,Hamilton,US,2020-08-24 20:28:45,39.18,-84.53,89.01,55,75,13.87
230,Moen,NO,2020-08-24 20:28:45,69.13,18.61,48.2,93,75,14.99
231,Kozhva,RU,2020-08-24 20:28:45,65.11,57.05,54.18,97,100,6.04
232,Lompoc,US,2020-08-24 20:28:45,34.64,-120.46,75.2,69,1,17.22
233,Amga,RU,2020-08-24 20:28:45,60.9,131.96,34.09,94,44,3.49
234,Pevek,RU,2020-08-24 20:28:45,69.7,170.31,38.03,99,100,4.79
235,Aksarka,RU,2020-08-24 20:28:45,66.56,67.8,49.77,88,0,3.71
236,Oskemen,KZ,2020-08-24 20:28:45,49.96,82.61,59.0,82,75,6.71
237,Lata,PT,2020-08-24 20:28:45,40.16,-8.33,77.0,69,33,1.01
238,Gizo,SB,2020-08-24 20:28:45,-8.1,156.84,81.5,78,28,8.5
239,Te Anau,NZ,2020-08-24 20:28:45,-45.42,167.72,40.1,89,99,6.15
240,Nusaybin,TR,2020-08-24 20:28:46,37.08,41.22,81.46,17,0,9.86
241,Anadyr,RU,2020-08-24 20:28:46,64.75,177.48,50.0,81,75,2.24
242,Grindavik,IS,2020-08-24 20:28:46,63.84,-22.43,50.0,81,100,5.82
243,Alta,NO,2020-08-24 20:28:46,69.97,23.27,51.8,81,75,6.93
244,Malindi,KE,2020-08-24 20:28:46,-3.22,40.12,76.69,79,70,17.92
245,Kulhudhuffushi,MV,2020-08-24 20:28:46,6.62,73.07,83.08,72,100,9.66
246,Dauriya,RU,2020-08-24 20:28:46,49.93,116.87,51.19,91,62,5.88
247,Inuvik,CA,2020-08-24 20:28:46,68.35,-133.72,68.0,56,20,9.17
248,Canutama,BR,2020-08-24 20:26:24,-6.53,-64.38,98.49,22,52,2.53
249,Dire,ML,2020-08-24 20:28:46,12.28,-10.97,75.36,92,100,4.76
250,Matara,LK,2020-08-24 20:28:46,5.95,80.54,77.52,87,100,6.24
251,Saldanha,ZA,2020-08-24 20:28:46,-33.01,17.94,53.6,81,100,1.12
252,Rabo De Peixe,PT,2020-08-24 20:28:46,37.8,-25.58,75.2,83,20,8.05
253,Kavieng,PG,2020-08-24 20:28:46,-2.57,150.8,78.98,80,20,7.18
254,Maningrida,AU,2020-08-24 20:28:46,-12.07,134.27,58.8,90,28,7.18
255,Iqaluit,CA,2020-08-24 20:28:47,63.75,-68.51,50.0,71,75,18.34
256,Kosh-Agach,RU,2020-08-24 20:28:47,50.0,88.67,48.4,75,100,3.04
257,Mayo,US,2020-08-24 20:28:47,38.89,-76.51,87.01,74,40,6.93
258,Krasnyy Chikoy,RU,2020-08-24 20:28:47,50.36,108.75,48.63,88,100,2.1
259,Warrington,GB,2020-08-24 20:28:47,53.39,-2.58,63.0,77,40,5.82
260,Port Hedland,AU,2020-08-24 20:28:47,-20.32,118.57,60.8,93,0,9.62
261,Tumut,AU,2020-08-24 20:28:47,-35.3,148.22,34.68,87,52,2.86
262,Luena,AO,2020-08-24 20:28:47,-11.78,19.92,64.38,30,49,2.84
263,Qasigiannguit,GL,2020-08-24 20:28:47,68.82,-51.19,39.2,86,35,4.7
264,Dotnuva,LT,2020-08-24 20:28:47,55.35,23.9,60.8,77,6,2.24
265,Nchelenge,ZM,2020-08-24 20:28:47,-9.35,28.73,75.51,50,82,3.4
266,Diego De Almagro,CL,2020-08-24 20:28:47,-26.37,-70.05,62.31,36,0,11.18
267,Miri,MY,2020-08-24 20:28:48,4.41,114.01,77.0,94,20,6.93
268,Pitimbu,BR,2020-08-24 20:28:48,-7.47,-34.81,77.0,73,13,10.29
269,Imeni Poliny Osipenko,RU,2020-08-24 20:28:48,52.42,136.49,52.65,93,100,10.4
270,Culpeper,US,2020-08-24 20:28:48,38.5,-77.97,86.0,83,75,2.48
271,Ancud,CL,2020-08-24 20:28:48,-41.87,-73.82,48.0,75,75,8.05
272,Kushnarenkovo,RU,2020-08-24 20:28:48,55.1,55.35,53.6,93,40,8.95
273,Cooma,AU,2020-08-24 20:28:48,-36.23,149.13,32.0,96,90,2.24
274,Cape Coast,GH,2020-08-24 20:28:48,5.11,-1.25,73.94,85,96,10.09
275,Sao Felix Do Xingu,BR,2020-08-24 20:28:48,-6.64,-51.99,91.33,37,59,6.62
276,Ramnagar,IN,2020-08-24 20:28:48,29.4,79.12,77.05,80,0,3.6
277,Roma,US,2020-08-24 20:25:57,43.21,-75.46,87.8,45,1,13.87
278,Suba,PH,2020-08-24 20:28:48,10.84,121.01,84.33,69,66,5.14
279,Svetlogorsk,BY,2020-08-24 20:28:48,52.63,29.73,60.93,84,0,2.57
280,Makokou,GA,2020-08-24 20:28:48,0.57,12.86,70.41,94,100,2.06
281,Aleksandrov Gay,RU,2020-08-24 20:28:49,50.15,48.57,67.55,47,0,2.33
282,Kungurtug,RU,2020-08-24 20:28:49,50.6,97.52,43.03,78,76,0.74
283,Bakchar,RU,2020-08-24 20:28:49,57.02,82.07,49.03,97,0,2.62
284,Pedernales,DO,2020-08-24 20:28:49,18.04,-71.74,86.0,79,75,11.41
285,Trebisacce,IT,2020-08-24 20:28:49,39.87,16.53,75.99,87,0,9.8
286,Lokoja,NG,2020-08-24 20:28:49,7.8,6.74,70.84,94,100,1.41
287,Plettenberg Bay,ZA,2020-08-24 20:28:49,-34.05,23.37,58.66,87,100,9.53
288,Lorengau,PG,2020-08-24 20:28:47,-2.02,147.27,79.14,82,76,10.2
289,Wufeng,CN,2020-08-24 20:28:49,27.45,104.83,57.25,93,100,2.1
290,Alice Springs,AU,2020-08-24 20:28:49,-23.7,133.88,64.4,20,0,8.05
291,Seoul,KR,2020-08-24 20:28:50,37.57,126.98,77.0,88,1,3.18
292,Vestmanna,FO,2020-08-24 20:28:50,62.16,-7.17,46.4,75,17,10.29
293,Palmer,US,2020-08-24 20:28:50,42.16,-72.33,88.0,45,75,5.82
294,Maiduguri,NG,2020-08-24 20:28:50,11.85,13.16,75.76,86,100,8.63
295,Kvareli,GE,2020-08-24 20:28:50,41.95,45.82,60.48,71,69,2.06
296,San Vicente De Canete,PE,2020-08-24 20:28:50,-13.08,-76.38,64.35,69,7,10.56
297,Sterling,US,2020-08-24 20:28:50,39.01,-77.43,89.01,62,75,5.82
298,Lavrentiya,RU,2020-08-24 20:28:50,65.58,-171.0,47.8,89,100,4.59
299,Ixtapa,MX,2020-08-24 20:28:50,20.7,-105.2,90.0,58,75,5.82
300,Ternate,ID,2020-08-24 20:28:51,0.8,127.4,79.57,79,88,5.08
301,Zhoucheng,CN,2020-08-24 20:28:51,35.91,116.31,68.54,95,33,6.02
302,Tolaga Bay,NZ,2020-08-24 20:28:51,-38.37,178.3,53.96,75,100,4.47
303,Tambo,PE,2020-08-24 20:28:51,-14.8,-73.92,48.2,51,34,9.64
304,Daloa,CI,2020-08-24 20:28:51,6.88,-6.45,73.9,83,90,3.96
305,Kutum,SD,2020-08-24 20:28:51,14.2,24.67,75.13,66,99,2.68
306,Neka,IR,2020-08-24 20:28:51,36.65,53.3,66.2,100,90,4.7
307,Carnarvon,AU,2020-08-24 20:28:51,-24.87,113.63,60.8,87,0,12.75
